dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,date,iso2,iso3,cname
24/01/2020,24,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-24,RU,RUS,Russian Federation
23/01/2020,23,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-23,RU,RUS,Russian Federation
22/01/2020,22,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-22,RU,RUS,Russian Federation
21/01/2020,21,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-21,RU,RUS,Russian Federation
20/01/2020,20,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-20,RU,RUS,Russian Federation
19/01/2020,19,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-19,RU,RUS,Russian Federation
18/01/2020,18,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-18,RU,RUS,Russian Federation
17/01/2020,17,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-17,RU,RUS,Russian Federation
16/01/2020,16,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-16,RU,RUS,Russian Federation
15/01/2020,15,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-15,RU,RUS,Russian Federation
14/01/2020,14,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-14,RU,RUS,Russian Federation
13/01/2020,13,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-13,RU,RUS,Russian Federation
12/01/2020,12,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-12,RU,RUS,Russian Federation
11/01/2020,11,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-11,RU,RUS,Russian Federation
10/01/2020,10,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-10,RU,RUS,Russian Federation
09/01/2020,9,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-09,RU,RUS,Russian Federation
08/01/2020,8,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-08,RU,RUS,Russian Federation
07/01/2020,7,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-07,RU,RUS,Russian Federation
06/01/2020,6,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-06,RU,RUS,Russian Federation
05/01/2020,5,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-05,RU,RUS,Russian Federation
04/01/2020,4,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-04,RU,RUS,Russian Federation
03/01/2020,3,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-03,RU,RUS,Russian Federation
02/01/2020,2,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-02,RU,RUS,Russian Federation
01/01/2020,1,1,2020,0,0,Russia,RU,RUS,144478050,Europe,2020-01-01,RU,RUS,Russian Federation
31/12/2019,31,12,2019,0,0,Russia,RU,RUS,144478050,Europe,2019-12-31,RU,RUS,Russian Federation
17/05/2020,17,5,2020,2,0,Rwanda,RW,RWA,12301939,Africa,2020-05-17,RW,RWA,Rwanda
16/05/2020,16,5,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-05-16,RW,RWA,Rwanda
15/05/2020,15,5,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-05-15,RW,RWA,Rwanda
14/05/2020,14,5,2020,1,0,Rwanda,RW,RWA,12301939,Africa,2020-05-14,RW,RWA,Rwanda
13/05/2020,13,5,2020,1,0,Rwanda,RW,RWA,12301939,Africa,2020-05-13,RW,RWA,Rwanda
12/05/2020,12,5,2020,1,0,Rwanda,RW,RWA,12301939,Africa,2020-05-12,RW,RWA,Rwanda
11/05/2020,11,5,2020,4,0,Rwanda,RW,RWA,12301939,Africa,2020-05-11,RW,RWA,Rwanda
10/05/2020,10,5,2020,7,0,Rwanda,RW,RWA,12301939,Africa,2020-05-10,RW,RWA,Rwanda
09/05/2020,9,5,2020,2,0,Rwanda,RW,RWA,12301939,Africa,2020-05-09,RW,RWA,Rwanda
08/05/2020,8,5,2020,3,0,Rwanda,RW,RWA,12301939,Africa,2020-05-08,RW,RWA,Rwanda
07/05/2020,7,5,2020,7,0,Rwanda,RW,RWA,12301939,Africa,2020-05-07,RW,RWA,Rwanda
06/05/2020,6,5,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-05-06,RW,RWA,Rwanda
05/05/2020,5,5,2020,2,0,Rwanda,RW,RWA,12301939,Africa,2020-05-05,RW,RWA,Rwanda
04/05/2020,4,5,2020,4,0,Rwanda,RW,RWA,12301939,Africa,2020-05-04,RW,RWA,Rwanda
03/05/2020,3,5,2020,6,0,Rwanda,RW,RWA,12301939,Africa,2020-05-03,RW,RWA,Rwanda
02/05/2020,2,5,2020,6,0,Rwanda,RW,RWA,12301939,Africa,2020-05-02,RW,RWA,Rwanda
01/05/2020,1,5,2020,18,0,Rwanda,RW,RWA,12301939,Africa,2020-05-01,RW,RWA,Rwanda
30/04/2020,30,4,2020,13,0,Rwanda,RW,RWA,12301939,Africa,2020-04-30,RW,RWA,Rwanda
29/04/2020,29,4,2020,5,0,Rwanda,RW,RWA,12301939,Africa,2020-04-29,RW,RWA,Rwanda
28/04/2020,28,4,2020,16,0,Rwanda,RW,RWA,12301939,Africa,2020-04-28,RW,RWA,Rwanda
27/04/2020,27,4,2020,8,0,Rwanda,RW,RWA,12301939,Africa,2020-04-27,RW,RWA,Rwanda
26/04/2020,26,4,2020,7,0,Rwanda,RW,RWA,12301939,Africa,2020-04-26,RW,RWA,Rwanda
25/04/2020,25,4,2020,22,0,Rwanda,RW,RWA,12301939,Africa,2020-04-25,RW,RWA,Rwanda
24/04/2020,24,4,2020,1,0,Rwanda,RW,RWA,12301939,Africa,2020-04-24,RW,RWA,Rwanda
23/04/2020,23,4,2020,3,0,Rwanda,RW,RWA,12301939,Africa,2020-04-23,RW,RWA,Rwanda
22/04/2020,22,4,2020,3,0,Rwanda,RW,RWA,12301939,Africa,2020-04-22,RW,RWA,Rwanda
21/04/2020,21,4,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-04-21,RW,RWA,Rwanda
20/04/2020,20,4,2020,3,0,Rwanda,RW,RWA,12301939,Africa,2020-04-20,RW,RWA,Rwanda
19/04/2020,19,4,2020,1,0,Rwanda,RW,RWA,12301939,Africa,2020-04-19,RW,RWA,Rwanda
18/04/2020,18,4,2020,5,0,Rwanda,RW,RWA,12301939,Africa,2020-04-18,RW,RWA,Rwanda
17/04/2020,17,4,2020,2,0,Rwanda,RW,RWA,12301939,Africa,2020-04-17,RW,RWA,Rwanda
16/04/2020,16,4,2020,2,0,Rwanda,RW,RWA,12301939,Africa,2020-04-16,RW,RWA,Rwanda
15/04/2020,15,4,2020,7,0,Rwanda,RW,RWA,12301939,Africa,2020-04-15,RW,RWA,Rwanda
14/04/2020,14,4,2020,1,0,Rwanda,RW,RWA,12301939,Africa,2020-04-14,RW,RWA,Rwanda
13/04/2020,13,4,2020,6,0,Rwanda,RW,RWA,12301939,Africa,2020-04-13,RW,RWA,Rwanda
12/04/2020,12,4,2020,2,0,Rwanda,RW,RWA,12301939,Africa,2020-04-12,RW,RWA,Rwanda
11/04/2020,11,4,2020,5,0,Rwanda,RW,RWA,12301939,Africa,2020-04-11,RW,RWA,Rwanda
10/04/2020,10,4,2020,3,0,Rwanda,RW,RWA,12301939,Africa,2020-04-10,RW,RWA,Rwanda
09/04/2020,9,4,2020,5,0,Rwanda,RW,RWA,12301939,Africa,2020-04-09,RW,RWA,Rwanda
08/04/2020,8,4,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-04-08,RW,RWA,Rwanda
07/04/2020,7,4,2020,1,0,Rwanda,RW,RWA,12301939,Africa,2020-04-07,RW,RWA,Rwanda
06/04/2020,6,4,2020,2,0,Rwanda,RW,RWA,12301939,Africa,2020-04-06,RW,RWA,Rwanda
05/04/2020,5,4,2020,13,0,Rwanda,RW,RWA,12301939,Africa,2020-04-05,RW,RWA,Rwanda
04/04/2020,4,4,2020,7,0,Rwanda,RW,RWA,12301939,Africa,2020-04-04,RW,RWA,Rwanda
03/04/2020,3,4,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-04-03,RW,RWA,Rwanda
02/04/2020,2,4,2020,7,0,Rwanda,RW,RWA,12301939,Africa,2020-04-02,RW,RWA,Rwanda
01/04/2020,1,4,2020,5,0,Rwanda,RW,RWA,12301939,Africa,2020-04-01,RW,RWA,Rwanda
31/03/2020,31,3,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-03-31,RW,RWA,Rwanda
30/03/2020,30,3,2020,10,0,Rwanda,RW,RWA,12301939,Africa,2020-03-30,RW,RWA,Rwanda
29/03/2020,29,3,2020,6,0,Rwanda,RW,RWA,12301939,Africa,2020-03-29,RW,RWA,Rwanda
28/03/2020,28,3,2020,4,0,Rwanda,RW,RWA,12301939,Africa,2020-03-28,RW,RWA,Rwanda
27/03/2020,27,3,2020,9,0,Rwanda,RW,RWA,12301939,Africa,2020-03-27,RW,RWA,Rwanda
26/03/2020,26,3,2020,1,0,Rwanda,RW,RWA,12301939,Africa,2020-03-26,RW,RWA,Rwanda
25/03/2020,25,3,2020,4,0,Rwanda,RW,RWA,12301939,Africa,2020-03-25,RW,RWA,Rwanda
24/03/2020,24,3,2020,17,0,Rwanda,RW,RWA,12301939,Africa,2020-03-24,RW,RWA,Rwanda
23/03/2020,23,3,2020,2,0,Rwanda,RW,RWA,12301939,Africa,2020-03-23,RW,RWA,Rwanda
22/03/2020,22,3,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-03-22,RW,RWA,Rwanda
21/03/2020,21,3,2020,6,0,Rwanda,RW,RWA,12301939,Africa,2020-03-21,RW,RWA,Rwanda
20/03/2020,20,3,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-03-20,RW,RWA,Rwanda
19/03/2020,19,3,2020,4,0,Rwanda,RW,RWA,12301939,Africa,2020-03-19,RW,RWA,Rwanda
18/03/2020,18,3,2020,2,0,Rwanda,RW,RWA,12301939,Africa,2020-03-18,RW,RWA,Rwanda
17/03/2020,17,3,2020,0,0,Rwanda,RW,RWA,12301939,Africa,2020-03-17,RW,RWA,Rwanda
16/03/2020,16,3,2020,4,0,Rwanda,RW,RWA,12301939,Africa,2020-03-16,RW,RWA,Rwanda
15/03/2020,15,3,2020,1,0,Rwanda,RW,RWA,12301939,Africa,2020-03-15,RW,RWA,Rwanda
17/05/2020,17,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-17,KN,KNA,Saint Kitts and Nevis
16/05/2020,16,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-16,KN,KNA,Saint Kitts and Nevis
15/05/2020,15,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-15,KN,KNA,Saint Kitts and Nevis
14/05/2020,14,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-14,KN,KNA,Saint Kitts and Nevis
13/05/2020,13,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-13,KN,KNA,Saint Kitts and Nevis
12/05/2020,12,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-12,KN,KNA,Saint Kitts and Nevis
11/05/2020,11,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-11,KN,KNA,Saint Kitts and Nevis
10/05/2020,10,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-10,KN,KNA,Saint Kitts and Nevis
09/05/2020,9,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-09,KN,KNA,Saint Kitts and Nevis
08/05/2020,8,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-08,KN,KNA,Saint Kitts and Nevis
07/05/2020,7,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-07,KN,KNA,Saint Kitts and Nevis
06/05/2020,6,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-06,KN,KNA,Saint Kitts and Nevis
05/05/2020,5,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-05,KN,KNA,Saint Kitts and Nevis
04/05/2020,4,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-04,KN,KNA,Saint Kitts and Nevis
03/05/2020,3,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-03,KN,KNA,Saint Kitts and Nevis
02/05/2020,2,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-02,KN,KNA,Saint Kitts and Nevis
01/05/2020,1,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-05-01,KN,KNA,Saint Kitts and Nevis
30/04/2020,30,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-30,KN,KNA,Saint Kitts and Nevis
29/04/2020,29,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-29,KN,KNA,Saint Kitts and Nevis
28/04/2020,28,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-28,KN,KNA,Saint Kitts and Nevis
27/04/2020,27,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-27,KN,KNA,Saint Kitts and Nevis
26/04/2020,26,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-26,KN,KNA,Saint Kitts and Nevis
25/04/2020,25,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-25,KN,KNA,Saint Kitts and Nevis
24/04/2020,24,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-24,KN,KNA,Saint Kitts and Nevis
23/04/2020,23,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-23,KN,KNA,Saint Kitts and Nevis
22/04/2020,22,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-22,KN,KNA,Saint Kitts and Nevis
21/04/2020,21,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-21,KN,KNA,Saint Kitts and Nevis
20/04/2020,20,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-20,KN,KNA,Saint Kitts and Nevis
19/04/2020,19,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-19,KN,KNA,Saint Kitts and Nevis
18/04/2020,18,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-18,KN,KNA,Saint Kitts and Nevis
17/04/2020,17,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-17,KN,KNA,Saint Kitts and Nevis
16/04/2020,16,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-16,KN,KNA,Saint Kitts and Nevis
15/04/2020,15,4,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-15,KN,KNA,Saint Kitts and Nevis
14/04/2020,14,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-14,KN,KNA,Saint Kitts and Nevis
13/04/2020,13,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-13,KN,KNA,Saint Kitts and Nevis
12/04/2020,12,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-12,KN,KNA,Saint Kitts and Nevis
11/04/2020,11,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-11,KN,KNA,Saint Kitts and Nevis
10/04/2020,10,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-10,KN,KNA,Saint Kitts and Nevis
09/04/2020,9,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-09,KN,KNA,Saint Kitts and Nevis
08/04/2020,8,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-08,KN,KNA,Saint Kitts and Nevis
07/04/2020,7,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-07,KN,KNA,Saint Kitts and Nevis
06/04/2020,6,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-06,KN,KNA,Saint Kitts and Nevis
05/04/2020,5,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-05,KN,KNA,Saint Kitts and Nevis
04/04/2020,4,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-04,KN,KNA,Saint Kitts and Nevis
03/04/2020,3,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-03,KN,KNA,Saint Kitts and Nevis
02/04/2020,2,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-02,KN,KNA,Saint Kitts and Nevis
01/04/2020,1,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-04-01,KN,KNA,Saint Kitts and Nevis
31/03/2020,31,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-03-31,KN,KNA,Saint Kitts and Nevis
30/03/2020,30,3,2020,5,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-03-30,KN,KNA,Saint Kitts and Nevis
29/03/2020,29,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-03-29,KN,KNA,Saint Kitts and Nevis
28/03/2020,28,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-03-28,KN,KNA,Saint Kitts and Nevis
27/03/2020,27,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-03-27,KN,KNA,Saint Kitts and Nevis
26/03/2020,26,3,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441,America,2020-03-26,KN,KNA,Saint Kitts and Nevis
17/05/2020,17,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-17,LC,LCA,Saint Lucia
16/05/2020,16,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-16,LC,LCA,Saint Lucia
15/05/2020,15,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-15,LC,LCA,Saint Lucia
14/05/2020,14,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-14,LC,LCA,Saint Lucia
13/05/2020,13,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-13,LC,LCA,Saint Lucia
12/05/2020,12,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-12,LC,LCA,Saint Lucia
11/05/2020,11,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-11,LC,LCA,Saint Lucia
10/05/2020,10,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-10,LC,LCA,Saint Lucia
09/05/2020,9,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-09,LC,LCA,Saint Lucia
08/05/2020,8,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-08,LC,LCA,Saint Lucia
07/05/2020,7,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-07,LC,LCA,Saint Lucia
06/05/2020,6,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-06,LC,LCA,Saint Lucia
05/05/2020,5,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-05,LC,LCA,Saint Lucia
04/05/2020,4,5,2020,1,0,Saint_Lucia,LC,LCA,181889,America,2020-05-04,LC,LCA,Saint Lucia
03/05/2020,3,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-03,LC,LCA,Saint Lucia
02/05/2020,2,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-02,LC,LCA,Saint Lucia
01/05/2020,1,5,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-05-01,LC,LCA,Saint Lucia
30/04/2020,30,4,2020,2,0,Saint_Lucia,LC,LCA,181889,America,2020-04-30,LC,LCA,Saint Lucia
29/04/2020,29,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-29,LC,LCA,Saint Lucia
28/04/2020,28,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-28,LC,LCA,Saint Lucia
27/04/2020,27,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-27,LC,LCA,Saint Lucia
26/04/2020,26,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-26,LC,LCA,Saint Lucia
25/04/2020,25,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-25,LC,LCA,Saint Lucia
24/04/2020,24,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-24,LC,LCA,Saint Lucia
23/04/2020,23,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-23,LC,LCA,Saint Lucia
22/04/2020,22,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-22,LC,LCA,Saint Lucia
21/04/2020,21,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-21,LC,LCA,Saint Lucia
20/04/2020,20,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-20,LC,LCA,Saint Lucia
19/04/2020,19,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-19,LC,LCA,Saint Lucia
18/04/2020,18,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-18,LC,LCA,Saint Lucia
17/04/2020,17,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-17,LC,LCA,Saint Lucia
16/04/2020,16,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-16,LC,LCA,Saint Lucia
15/04/2020,15,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-15,LC,LCA,Saint Lucia
14/04/2020,14,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-14,LC,LCA,Saint Lucia
13/04/2020,13,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-13,LC,LCA,Saint Lucia
12/04/2020,12,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-12,LC,LCA,Saint Lucia
11/04/2020,11,4,2020,1,0,Saint_Lucia,LC,LCA,181889,America,2020-04-11,LC,LCA,Saint Lucia
10/04/2020,10,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-10,LC,LCA,Saint Lucia
09/04/2020,9,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-09,LC,LCA,Saint Lucia
08/04/2020,8,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-08,LC,LCA,Saint Lucia
07/04/2020,7,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-07,LC,LCA,Saint Lucia
06/04/2020,6,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-06,LC,LCA,Saint Lucia
05/04/2020,5,4,2020,1,0,Saint_Lucia,LC,LCA,181889,America,2020-04-05,LC,LCA,Saint Lucia
04/04/2020,4,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-04,LC,LCA,Saint Lucia
03/04/2020,3,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-03,LC,LCA,Saint Lucia
02/04/2020,2,4,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-04-02,LC,LCA,Saint Lucia
01/04/2020,1,4,2020,4,0,Saint_Lucia,LC,LCA,181889,America,2020-04-01,LC,LCA,Saint Lucia
31/03/2020,31,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-31,LC,LCA,Saint Lucia
30/03/2020,30,3,2020,5,0,Saint_Lucia,LC,LCA,181889,America,2020-03-30,LC,LCA,Saint Lucia
29/03/2020,29,3,2020,1,0,Saint_Lucia,LC,LCA,181889,America,2020-03-29,LC,LCA,Saint Lucia
28/03/2020,28,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-28,LC,LCA,Saint Lucia
27/03/2020,27,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-27,LC,LCA,Saint Lucia
26/03/2020,26,3,2020,1,0,Saint_Lucia,LC,LCA,181889,America,2020-03-26,LC,LCA,Saint Lucia
25/03/2020,25,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-25,LC,LCA,Saint Lucia
24/03/2020,24,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-24,LC,LCA,Saint Lucia
23/03/2020,23,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-23,LC,LCA,Saint Lucia
22/03/2020,22,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-22,LC,LCA,Saint Lucia
21/03/2020,21,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-21,LC,LCA,Saint Lucia
20/03/2020,20,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-20,LC,LCA,Saint Lucia
19/03/2020,19,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-19,LC,LCA,Saint Lucia
18/03/2020,18,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-18,LC,LCA,Saint Lucia
17/03/2020,17,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-17,LC,LCA,Saint Lucia
16/03/2020,16,3,2020,0,0,Saint_Lucia,LC,LCA,181889,America,2020-03-16,LC,LCA,Saint Lucia
15/03/2020,15,3,2020,2,0,Saint_Lucia,LC,LCA,181889,America,2020-03-15,LC,LCA,Saint Lucia
17/05/2020,17,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-17,VC,VCT,Saint Vincent and the Grenadines
16/05/2020,16,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-16,VC,VCT,Saint Vincent and the Grenadines
15/05/2020,15,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-15,VC,VCT,Saint Vincent and the Grenadines
14/05/2020,14,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-14,VC,VCT,Saint Vincent and the Grenadines
13/05/2020,13,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-13,VC,VCT,Saint Vincent and the Grenadines
12/05/2020,12,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-12,VC,VCT,Saint Vincent and the Grenadines
11/05/2020,11,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-11,VC,VCT,Saint Vincent and the Grenadines
10/05/2020,10,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-10,VC,VCT,Saint Vincent and the Grenadines
09/05/2020,9,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-09,VC,VCT,Saint Vincent and the Grenadines
08/05/2020,8,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-08,VC,VCT,Saint Vincent and the Grenadines
07/05/2020,7,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-07,VC,VCT,Saint Vincent and the Grenadines
06/05/2020,6,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210,America,2020-05-06,VC,VCT,Saint Vincent and the Grenadines
